t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
123624,128619,2.386960885202867,-2.446300088025525,-2.234996734656391,-3.034948142779405,3.41493431706156,-2.3035116719618958,-2.311781026793592,-2.1518276089261383,0.1999999998270125,1.7890102675648305,-0.4151437992724938,-0.4556133998272324,-0.7101441827763827,-0.4883190723091777,-0.5000915970959429,-0.2390436539758403,-0.4225094693108711,-0.6130471586775916,3.1109243015567847,-0.8706947389934775,-0.859134695460993,1.2060560992061975,-0.965735283817764,-0.3786075361205974,-0.3504910111494002,-0.7506645339020779,0.6168719260657152,-2.1567891890190807,-2.2131722842524906,-1.9418620290997468,-0.0512892630489667,0.2079316647655775,-1.3981611940801255,-2.1567891890190807,-2.1657784648686045,0.0,-0.6519761393579057,0.0034471198365091,-1.5033452373946046,-0.7491695681572481,1.4031181051059476,-0.4374813729163229,0.0,-1.475254801532058,-0.2187713742050718,0.5483422925936577,-0.9023407525388968,-1.0187030777371977,backstroke
113029,118022,0.6127776023361973,-1.105667305127293,-1.2548213903883207,-0.3130973883261357,-0.6270166403982026,-1.3359950571709838,-1.0701652409190203,-1.2606623730886657,0.4800007257746007,1.010340979453899,0.8917325494574995,1.0561063024256472,0.2731055476705413,-0.8876613559952938,-0.1434883848334437,1.0323273924841303,1.0495537390390526,-1.0374087469424806,0.3474958683285211,-0.3292352681061959,-0.420283353038461,0.5584621530286628,-0.1538677853971496,-0.2509907199997487,-0.4050101120291047,-0.4749524935707094,-1.212190411330525,-0.1490145660894634,-1.4903271557004183,-1.5136259920517614,0.1523256561990242,2.558186602414989,0.0016182720827419,-0.1490145660894634,-0.4375069904139048,0.0,-0.7701540462086657,1.491951144829642,-0.7781538519527179,-0.963707225519621,0.2156650716869287,-1.1087154474791543,0.0,0.8207772700795025,-1.4163851651631123,-1.4572421694035045,-0.9647985069879856,-1.360260203975939,freestyle
93016,98009,1.5778405652328864,0.6063023894341844,0.6288393478916828,-0.6830140502424686,-0.9154680868723686,0.5312769461034356,0.6268473882965626,0.6699387286773065,-0.041739193545617,1.0788417023602472,-0.3386789984691384,-0.5067842005655687,-1.3272639788475105,0.1896069203830629,0.6999528642109653,-0.29240279055467,-0.4889774144412961,0.423730333258196,0.8501668625478611,-0.2414760995714687,-0.330437279620268,-1.2546277989180414,0.9346475852487686,-0.0390345274627213,-0.3053307009961188,-0.3531350402665189,1.005231072810681,0.0472177291269555,0.6755643285432803,0.687039299801749,-0.1800637369455682,-0.8934399831459611,0.2300240636261824,0.0472177291269555,0.044603179078654,0.0,-0.7701540462086657,0.155289289372678,0.2248457876177689,0.3458295307570344,-1.2089899221488758,0.2292562961875817,0.0,0.7551257480863267,1.0532130945667353,0.3754875197483818,-0.4289592763649799,0.7968329684063897,freestyle
103022,108015,0.9371626342480835,0.431914450494071,0.4058333013763067,0.1421935096761537,-0.2369191656328432,0.7106097719605239,0.4813542156057119,0.4023400369487636,0.4800007257746007,1.1364036122120285,-0.4701683428298424,-0.6541548988925193,-0.4066259467385629,-0.0657326182876673,-0.1351880541987979,-0.5540170563848648,-0.6281931445424815,2.250154183509041,-0.1364667271994296,-0.3002435049614938,-0.3907335122298493,0.3617748461534823,-0.15678598500345,0.2667973097841636,-0.4617012683519298,-0.4480492716851837,1.005231072810681,-0.1339199396480874,0.5926478313740157,0.5868521832491985,-0.0659697695160912,0.4000782297605538,1.1607132272053848,-0.1339199396480874,-0.1724468558825249,0.0,-0.7701540462086657,-2.141108752206307,1.2568500536247889,1.4229101102826804,-1.4616880377493695,2.8924935677215124,0.0,-1.8653592842033409,1.17314649162038,1.4492090909614035,2.6769906285501373,0.1479953326793177,freestyle
43535,48528,-0.9761593137384332,0.86916351918033,0.8964265607663116,1.1507547563091538,0.1262974640493524,1.7475763954080437,0.2561954776910156,0.9183611976975032,0.7367883968431196,-0.5079840347608169,-0.8406136702688803,-0.8336979236744859,-1.5815528831426384,-1.0294393034769336,-1.6664553293196538,-0.5937977777765644,-0.8571935098587184,-0.1130015643332264,-0.4588478364818344,0.8224068354596059,0.8267223786958798,1.030522161185571,-0.5588719867380322,-0.0891307904399843,0.8039120549550702,0.8067162624960499,-0.5997601434194296,0.1906875422407666,2.325513009310132,2.361131029347243,-1.0604226432465211,-0.8511129335982994,1.8005922415874294,0.1906875422407666,0.8192972938846773,0.0,0.648885684515946,0.537195656054808,1.3689947934271156,0.0666859391187042,-0.8980438164224537,0.4963537834968827,0.0,0.1692111010282612,0.0266525294386563,-0.1074342797175547,1.0733305317478552,0.6928459602962144,backstroke
73553,78543,0.8556732684937711,0.7933284879017488,0.8110298275959656,0.1593998637730755,-0.3223889579992141,0.705756149770594,0.8470196998512153,0.8263779047675284,0.7367883968431196,-1.5923107742434512,-0.1206479210995223,-0.1761065953338945,0.500665362644345,-0.0243311752066518,0.3361362386585251,0.0685298008225361,-0.136820744637829,-0.8757621235824944,2.5102736562915964,-1.5608420651817971,-1.5147636326989125,-1.244793999188303,0.3959344560989688,-1.6133317397818872,-1.2627184797381177,-1.371245959929186,1.0195922438130225,0.4262007696290323,-0.4654989479179092,-0.4653823110753152,-1.5519355441814215,0.6999725593944173,-0.4865783343684499,0.4262007696290323,0.3236990804098213,0.0,0.648885684515946,-0.6412702095741748,-0.6216101377980124,0.0963527086912552,0.4502432385802379,0.1552103039880517,0.0,-0.9321250244798596,-0.4462121922512355,-0.2342148821056438,0.1615706434383267,-0.6354247887199796,backstroke
95516,100509,0.397499759120587,0.9095832594720532,1.0334910551544254,-0.6071968324987919,-0.7450273293520355,0.6471860659781137,0.8533460759392222,1.003816873937162,-0.041739193545617,-0.5947924668095429,0.3840491418224655,0.3709771932846806,-0.8330515534829048,-0.2416015045094014,0.6999528642109653,0.2420699228477931,0.3325663315590313,-0.3068392068421423,1.1052065576316286,0.2842362245793514,0.232638711083162,-1.7254315701734562,1.615640950231944,1.360685551108869,0.0766023980222366,0.238789166731546,1.7443715675244158,0.5859549780306469,0.7923670458500504,0.8303236505169366,-0.3670718583652863,-0.6735313479542322,0.3802724463950893,0.5859549780306469,0.7070277772726763,0.0,0.980196058811028,0.5089558635832983,-0.2241937905013328,-0.5270513758334839,1.5026139891435528,0.0791736277951301,0.0,0.2701986464692519,-0.0144504761853069,-0.4087219199556291,-0.1351201275889725,1.0264026094680874,freestyle
38517,43511,-1.0319648877893306,0.514060538010695,0.4638752855441537,0.3067957330145032,-0.7455011214480787,-0.0993798943189307,0.5948047694967229,0.4645149322005227,-0.6900985022927961,0.0704997861051113,-0.0472391966006822,-0.1571674317192248,1.5657921948545157,1.770135502817175,0.5770058038371804,-0.4522295227637125,-0.170682632889261,-0.5909368401400682,1.0006819367464073,1.474195411536164,1.7869753965297732,-0.3512337626256302,-0.2310687058281367,1.775091143848891,1.4324600975570114,1.7826989896558287,-0.7973153494777226,0.8598094174170376,-0.7558278474193724,-0.7332321765343426,-1.8229276841476667,-0.2235698341191407,-0.7240444659368572,0.8598094174170376,0.8788054801116428,0.0,0.1360827634828688,0.0278163982831925,0.548453054181713,0.426746615845492,-0.4462935698894307,0.4411337532692472,0.0,0.9113615416586812,-0.8480262227321828,-1.1175484610820854,-0.5902850278914331,-0.5515193333661711,freestyle
126104,131097,0.0195967281881587,-0.2032182198399877,-0.4509755271810931,-0.1230728444044695,-0.0937842251917168,0.0688041070861078,-0.2839633778594199,-0.4658675342785873,0.1498437361996448,-0.0037530608159893,-0.0925154936121076,-0.228513319808522,-0.3704369113767299,-0.403015320746548,0.0464035967893296,-0.0089904480591482,-0.240744228036364,-0.4070801955965948,0.7402361907161599,0.443283020943376,0.4011398788250067,-0.179844519217474,-0.6824104368586676,0.3492382565891292,0.5820733909849847,0.3912506895449203,-0.5549499123826456,-0.1797911688538752,-0.0136603366919579,-0.1315292796655228,0.3138777103771291,-0.4645751134983759,-0.5899743983039091,-0.1797911688538752,-0.384098901067234,0.0,0.3192648370670547,-0.3085650647795135,0.1677963173747918,-0.1747459147025533,1.9768609537217972,-0.30286653204787,0.0,1.009100679649597,-0.5970257027129574,-0.5126314580997441,0.2723087705440774,-0.8547704514404366,freestyle
118621,123614,-1.5374201250268953,-0.8945499472474981,-0.9660984204404212,1.0503939319885935,-0.7733353552127937,-1.3570419076517748,-0.681660949606328,-0.9457310041147816,-1.5333333320071028,0.1829899630238231,1.138817526889332,1.1202489299366245,-1.158888843580055,-0.5869860756871309,1.565146604613858,1.0849248345373648,1.1015434633068104,-1.250616203702286,-1.9559437033423328,0.0919723827480391,0.0147498298039907,-3.279396056578291,4.617752323180511,1.7243648521462416,-0.7797592108516297,0.0504358783722531,1.3628565808428583,-0.5241846210950524,-1.026570426416773,-1.0081850700131627,0.3287991548971224,0.69616400091271,-0.1094331909713053,-0.5241846210950524,-0.6796653201705287,0.0,0.6036816105165781,0.0902928223384225,0.2232732853503652,-0.7569831660842866,2.4554174136415967,2.8980902015594565,0.0,-0.1250412328259886,-0.0509031413652101,-0.330282325440757,-1.697699807030265,0.355519183001019,backstroke
96064,101058,-0.8995075244025525,-0.3904967746681249,-0.4493960576251316,0.1758232883163859,-0.4094288580925109,-0.7006685687334865,-0.2990838096273778,-0.4757808279488673,-1.357241783658384,-0.0073671217868743,-0.7426849697073501,-0.747898591920026,0.4989020037780751,0.258424410375898,-0.9016692999376232,-0.7881742731948095,-0.7777524139265538,-0.8757621235824944,-0.7104419581037237,0.3350746090142874,0.2869293272322937,-0.0750793474992422,0.013846257205218,0.6992173038375029,0.1746797566393576,0.2737945835514676,-0.5997601434194296,-0.4099348575120567,-0.0288115466500534,-0.0983599801103035,1.0385846566842252,-0.2843547023786922,-0.1427806820019327,-0.4099348575120567,-0.5435422441760539,0.0,-1.541103500725368,-0.4572371443979744,-1.15165946916395,-0.2357131854749133,0.4461051865408637,-0.6810744963007899,0.0,-0.6221181070535332,0.0388156133580303,0.1968652400756507,-0.2867798858186758,-0.1362114588180689,backstroke
6048,11042,-1.1848388049511676,0.1259613187617123,0.0615509078409913,0.4267054594106634,-0.2886108729721081,0.3725589260056651,0.1223326822305381,0.070165864319206,0.1999999998270125,-0.028495451868912,1.8838904669499248,1.9882980464272344,-0.3746070586909632,-1.2436441722682845,0.2169387984949527,2.03508178156787,1.9658168829282483,-1.250616203702286,-0.3897554295366066,-0.6425987945925208,-0.6645952968211969,-0.0180721273529489,-0.4212618210364056,-0.960821467100142,-0.6481893789195047,-0.6730045348132504,-0.1291127287114287,0.2729615369313209,0.1367586886023938,0.0746383402218631,-0.2016185778793919,-0.4120315988864871,-0.1767623935803523,0.2729615369313209,0.2282012513599649,0.0,0.6036816105165781,1.1509963608589682,-0.1096970450692525,-1.4166959903638616,1.5749919755011346,-0.0028527140069815,0.0,0.8724650405271999,-0.3574638981632017,-0.5259636483273827,-0.3247596469588714,0.1943154329210697,backstroke
6020,11013,0.316326190388956,-0.7698913875513118,-1.1143805881107578,-0.054410470489108,1.2672635266592291,0.4535965889288417,-1.06482984215051,-1.1183378472714645,0.9399288907068652,0.1298609490062129,-0.63108567274706,-0.7373874384660991,-0.0906398465785306,0.7178332320101303,-0.3012663150202632,-0.8841542010485833,-0.7483178042570433,2.442481173579566,0.4210242221664352,-0.5740116285278841,-0.7508716090751419,2.150148173728108,0.5084056894036926,0.0497650841350387,-0.8289360429695334,-0.7591720361237916,1.8896395750750847,-1.067109359109489,0.7548822956624586,0.8493478107972592,1.8184809109577331,1.1862631621629829,1.2116204111526028,-1.067109359109489,-1.1637687839484137,0.0,-0.3929413379286815,-1.2878809437902596,0.7896154521646576,1.149315212842428,-0.9834694109229696,2.082608220463726,0.0,-2.595784919098526,1.2979451152214854,1.706386464839828,-2.084620509930877,-0.3192625239306969,freestyle
86048,91042,1.4967138546786152,-0.5589461159546882,-0.6670366101265478,-1.145592109485603,0.2021430304586023,-0.6840072428447261,-0.3917468783470288,-0.6580859025173734,-0.1235997317539341,0.0263845861388925,0.3110616397491014,0.2547257654805979,-0.9153627081891746,-1.097093505065293,0.0286054983029772,0.5372026447393542,0.2388490047604069,-1.0833842069234574,-2.163356170089215,1.929957039255929,2.4788720858195235,-0.6119383216155201,-0.4684565503502047,1.6998447027050188,1.776763590346575,2.4944071435848114,-0.7973153494777226,0.5667021987620434,-0.0932474971012959,-0.1650166675738741,0.3238528557427079,-0.4204768039634532,-0.8154547245614472,0.5667021987620434,0.5647211769886499,0.0,0.1360827634828688,-0.1543843481414641,-0.9699517110470194,-0.7883604811762613,-1.4241640765477814,-0.357298083214861,0.0,1.2677924270585852,-0.8039299892211788,-1.0446458482803742,-0.6249159372936197,-0.3607745973144453,freestyle
53554,58544,0.2550981709498051,0.3341464695547756,0.2874234437188629,0.0877979096881388,-0.3794776418566573,0.2382744614884342,0.3273994316039514,0.2640256045244518,0.1498437361996448,1.555367803368634,0.7682932575217193,0.745422927907627,-1.1001317763846703,-0.5919774236078543,0.2543490347598561,0.890318080983234,0.762114946795926,-7.047592287628295e-16,1.3763746627724087,0.0978936442452333,-0.0213786337854586,-0.1801361339647218,0.101413340926408,0.3639737417416444,0.0888651394946451,-0.0074683476016277,0.2599132501032644,0.4100042166810638,-0.100271445670034,-0.2335308984192196,-0.1807398585375923,-0.177633967743869,0.3108230338126645,0.4100042166810638,0.3378572349964805,0.0,-0.3929413379286815,0.0483800817220684,-0.0803574575037814,0.3055234897428712,0.1503096484728038,1.0514220027414127,0.0,1.177674202854536,-1.2006566911901946,-1.3547049150971788,0.0724227382575306,-0.6537067786870498,freestyle
48525,53518,0.1228489958384349,1.4405510134218182,1.64292764226501,0.2843131725290995,-0.8178540032476245,0.96464171291202,1.5347797392663936,1.636636617009111,-0.6900985022927961,-0.3539952266732253,0.2514868710813788,0.1843822850663045,1.0256032354192943,-0.2841527045462557,-0.4973014217855986,0.2957470180328413,0.1717171184070709,0.3939578934267106,0.581543242878078,0.2303095404297183,0.1466009460777882,-0.6768748398752285,0.0429183790093801,0.1605776014336851,0.1342340104404878,0.1422641775242538,0.045998962469868,0.893489807356637,0.9247055913560488,0.8438746662468293,-0.7765308338486202,-0.8795942016961998,0.4612566573253159,0.893489807356637,1.1184230636510593,0.0,0.1360827634828688,-1.3622555556099554,0.9615655811265128,1.2354798771987396,1.2380397612790204,1.3154793915864658,0.0,-0.1251334583362211,-0.1013070511551366,0.169948737739632,3.2121523360706035,-0.0250293163614551,freestyle
128604,133597,0.4708722209387096,0.0087202510533502,-0.1724556758535141,-0.7535408982273063,-0.1357314696260941,-0.1297666565181421,-0.0008239252053123,-0.1864422053596909,0.1498437361996448,1.5724469534954737,-0.0156741792363641,-0.1496045816770051,-0.2941254567043423,-0.9584532703837132,-0.6254802082352207,0.2178387125278083,-0.1303534076800759,-0.8141603911931894,0.1272637984199472,-0.0792853361402938,-0.2255997984922812,-0.0798868190073296,-0.3895075966639382,0.3492382565891292,0.0132333788007307,-0.2397252981892334,-0.1475183311396903,-0.026525218384419,-0.0523073978607884,-0.1772574945109581,0.211509715887957,-0.0644980543491767,0.3449232033358487,-0.026525218384419,-0.2092674344600976,0.0,-0.3929413379286815,0.925614327896658,-0.8259428693138733,-1.060239114713593,0.0110970902949198,-1.091452096164118,0.0,0.8373612498387218,-0.5460178394128904,-0.508540030698973,0.3001042489121837,-0.6510293923572389,freestyle
109898,114891,-1.65825725317048,0.5953870615888064,0.6898398284260903,-0.2333910625964988,-0.5436980548259595,0.4420777096229864,0.6419229634890393,0.7026801354362485,-0.5080005077110209,-0.4791560138957247,0.8085267838900561,0.9977804241178788,1.143734133335351,-0.8586382497577917,0.6785981431984734,0.8473489881684414,0.988281794297335,1.052147090373723,-2.526080271387968,1.5065631165765505,1.87316537567366,0.0845783514055274,-0.7598502268262765,0.9354824892630011,1.511384849229499,1.9062401727028055,0.2871832633544967,0.7112061028840686,1.29618231550875,1.6684522399792778,-1.0747282468009849,-0.5566518718299389,1.14369868359072,0.7112061028840686,0.9873983697870884,0.0,0.7898232427013004,0.391498098658139,0.5582154370356427,-0.2923101190327385,1.4872346890080963,2.35300154358056,0.0,-0.5162496086102424,0.3352448718251457,0.6054874292706283,-0.4294048357868721,2.2482256168311667,backstroke
73594,78584,0.7282398966483283,0.9015862100053512,0.9451110333545096,-0.1550647905576936,0.5872615523130147,1.8517831282915609,0.8036882833396526,0.9433728121407988,0.1999999998270125,-0.0605894714033994,-0.0643132689795214,-0.1275539281243322,0.559553322533702,-0.3407332169099608,-0.9490798126060284,-0.0701494171972539,-0.1416510470305974,-0.6130471586775916,-0.0450515537435633,0.1456368468990408,0.0675405811468863,-0.5911192644989436,-0.0348293675617256,0.049251010062728,0.2359556297108164,0.0550284858765763,-1.6210820382657165,0.6951382457556827,1.5537968332302403,1.617595226702422,1.207843292706678,0.8838733478886315,1.354178448694258,0.6951382457556827,0.8448237634641195,0.0,0.6036816105165781,0.7980114209217265,-0.8832911709277632,-0.805494762246836,0.207096279072859,-0.6371387160133716,0.0,1.2520406678709612,-1.069580204858817,-1.297026584175359,-0.8599873154480491,-0.5483624835350177,backstroke
